Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,publishedDate,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2019-10-07,130.46597593959984,131.45535715332173,130.3518204769957,130.4469451904297,15303700,-0.014586752625041824,130.4853486633301,,49.37167073561209,130.82899739277406,130.85828403900337,-0.0292866462293091,0.19168587632523823,131.05629272460936,1.45705461399791,133.9704019526052,128.14218349661354,1.10353667632603,0.05711801757954049,1.0464186587464894,1.10353667632603,2.627034090622735,,,,,
2019-10-08,130.40888954412475,131.05578981084682,129.01993527115178,129.0675048828125,25550500,-1.0285990978079609,130.39227066040038,,43.46620325700704,130.55799854508768,130.72563373113738,-0.16763518604969363,0.11982166385025188,131.0367874145508,1.4819801789369418,134.00074777242466,128.0728270566769,2.0358545396950376,0.6088446204171305,1.427009919277907,2.0358545396950376,2.6270340618851855,,,,,
2019-10-09,130.77042679523225,131.95007210478525,130.30426773555422,131.51246643066406,19749900,0.567436884329923,130.36098739624023,,43.5181252966512,130.70483975825329,130.78391763480602,-0.07907787655273069,0.08004175576965536,131.13762893676758,1.4396048857435073,134.0168387082546,128.25841916528057,1.6458043692310298,2.8825672219727494,1.2367628527417196,2.8825672219727494,2.5713166526654487,,,,,
2019-10-10,131.75028246408863,132.87284988537021,131.52195702352924,132.33059692382812,17654600,0.44046543877253147,130.42343826293944,,49.19277572737007,130.95495624526478,130.89848647102988,0.056469774234898296,0.07532735946270395,131.21278457641603,1.4616284668708048,134.13604151015764,128.28952764267441,1.3508928618409755,1.3603834547061524,0.00949059286517695,1.3603834547061524,2.4374489918078552,,,,,
2019-10-11,133.30094410896297,134.16666171907522,132.71112154727274,132.88235473632812,25446000,-0.3140183105475063,130.46297897338866,,51.265111133158356,131.25147909004374,131.0454396758668,0.20603941417695637,0.10146977040555444,131.32504119873047,1.5007885526663904,134.32661830406326,128.3234640933977,1.4555401718024825,1.836064795247097,0.38052462344461446,1.836064795247097,2.4877328781037744,,,,,
2019-10-14,132.89189899823336,133.46269090419463,132.73017389906715,132.7587127685547,13304300,-0.10022148128114382,130.52204544067382,,55.50487570869278,131.48336119443005,131.17234879384367,0.31101240058637813,0.14337829644171918,131.47820587158202,1.4819176348150036,134.44204114121203,128.514370601952,0.7325170051274768,0.5803361678665055,0.1521808372609712,0.7325170051274768,2.281156863343128,,,,,
2019-10-15,133.2438654746702,134.88966957298553,133.0060319251249,134.68038940429688,19695700,1.0781163729445828,130.70848388671874,,55.59496158656423,131.9752116882557,131.43220365387725,0.5430080343784596,0.2233042440290673,131.67703247070312,1.6317449680827303,134.94052240686858,128.41354253453767,1.8836376478606383,2.130956804430838,0.24731915657019954,2.130956804430838,2.1663144095507527,,,,,
2019-10-16,133.93834039956803,134.12861885930894,132.73966449072557,133.57684326171875,20751600,-0.26989817610913885,130.82582229614258,118.89673358917236,52.09832278091698,132.22161654571156,131.5910658470507,0.6305506986608691,0.3047535349554277,131.76693267822264,1.68626832914615,135.13946933651494,128.39439601993035,1.38895436858337,0.5517705449879315,1.9407249135713016,1.9407249135713016,2.1867009826635564,,,,,
2019-10-17,134.09056747878162,134.53769576373608,132.2544992366487,132.8918914794922,21460600,-0.8939301412674776,130.91827224731446,119.08559394836426,54.989934461708074,132.3247357662932,131.6874233013056,0.6373124649875876,0.3712653209618597,131.7012908935547,1.6102146000875763,134.92172009372985,128.48086169337955,2.2831965270873695,0.9608525020173317,1.3223440250700378,2.2831965270873695,2.097682435633059,,,,,
2019-10-18,132.95848159448425,133.18680706099585,129.91421462204636,130.7228546142578,32273500,-1.6814474363846728,130.8988835144043,119.28110553741455,46.07179361125847,132.0782925121339,131.6159737689317,0.4623187432022178,0.3894760054099313,131.60473098754883,1.6079757825279777,134.82068255260478,128.3887794224929,3.272592438949488,0.29491558150365904,2.9776768574458288,3.272592438949488,2.2301893289571217,,,,,
2019-10-21,131.71222227760853,131.75979189272485,130.34229865302584,131.6931915283203,20078200,-0.01444873449034128,130.92127822875977,119.46016273498535,53.455265336993314,132.01904620693182,131.62169360296048,0.397352603971342,0.3910513251222135,131.57095642089843,1.5981490050006562,134.76725443089973,128.37465841089713,1.417493239699013,1.036937278467036,0.3805559612319769,1.417493239699013,2.110593384704846,,,,,
2019-10-22,132.20693456642041,133.19631589420004,129.62881211446907,129.73345947265625,27431000,-1.8709117656165741,130.9408885192871,119.62880981445312,54.45134713077292,131.66741747858174,131.48182440812315,0.1855930704585944,0.34995967418948976,131.52291412353514,1.6397888409001848,134.8024918053355,128.24333644173478,3.56750377973097,1.503124365879728,2.064379413851242,3.56750377973097,2.1282625167079123,,,,,
2019-10-23,130.21864577469321,130.7608987861986,129.0104471292481,130.56112670898438,29844600,0.2630045276954632,130.92376541137696,119.7981148147583,52.586244891504144,131.4972188986437,131.41362457855732,0.08359432008637668,0.29668660336886715,131.4220733642578,1.6334950529246646,134.68906347010713,128.1550832584085,1.7504516569505029,1.0274393135423452,0.7230123434081577,1.7504516569505029,2.0134227028131226,,,,,
2019-10-24,132.60650863176076,133.58638195564055,131.92154666529177,133.12974548339844,37029300,0.39457855955673315,131.03716552734375,119.97334915161133,54.686132062069895,131.7483768347598,131.54074464558258,0.20763218917721815,0.27887572053053733,131.44109954833985,1.6518792623200034,134.74485807297987,128.13734102369983,1.6648352903487762,3.0252552466561724,1.3604199563073962,3.0252552466561724,2.095649878582157,,,,,
2019-10-25,132.55890216392237,134.27130660416736,132.4257159583593,133.88125610351562,25959700,0.9975595135497072,131.1713034057617,120.15549209594727,59.39619478137151,132.07651210687607,131.71411586468872,0.36239624218734434,0.29557982486189877,131.58379974365235,1.7354087083800633,135.05461716041248,128.11298232689222,1.8455906458080733,1.1415611207689267,0.7040295250391466,1.8455906458080733,2.14865373354516,,,,,
2019-10-28,137.37262357310476,138.58082181570356,136.52593689511147,137.1728515625,35280100,-0.14542345149173733,131.32465728759766,120.35785572052002,70.07549588582192,132.8605643308182,132.11846665711917,0.7420976736990212,0.3848833946293233,131.82924270629883,2.137278368517031,136.1037994433329,127.55468596926477,2.0548849205920874,4.699565712187933,2.644680791595846,4.699565712187933,2.3389188172946525,2019-10-28,0.33064375,8.5,0.2772258345734127,0.447637033983784
2019-10-29,137.0682573139992,137.4678160061202,135.70784162101094,135.87908935546875,20589500,-0.8675735592131103,131.40875518798828,120.55727790832519,61.46940260881206,133.32495279614906,132.39703130144136,0.9279214947077037,0.49349101464499945,132.1032272338867,2.2901007968503593,136.68342882758742,127.52302564018599,1.7599743851092455,0.2949644436201879,1.4650099414890576,1.7599743851092455,2.258733614661545,2019-10-29,0.412475,13.5,0.40207928685897437,0.3921028762014827
2019-10-30,136.5355281523965,137.9434991132893,135.84104353277414,137.57247924804688,18496600,0.7594734569693606,131.54860168457031,120.75124534606934,63.16313408976306,133.97841840413335,132.78039781600472,1.198020588128628,0.6343969293417252,132.5769920349121,2.395411609666156,137.36781525424442,127.7861688155798,2.1024555805151692,2.064409757820556,0.03804582269461321,2.1024555805151692,2.3117387665050466,,,,,
2019-10-31,137.84836288554823,137.87690175917712,136.03132502758822,136.392822265625,24605100,-1.0558998231496755,131.63574493408203,120.93757423400879,58.54580655130708,134.34986515205514,133.0479848122729,1.301880339782258,0.7678936114298318,132.91424102783202,2.435784148660885,137.7858093251538,128.04267273051025,1.845576731588892,0.304422511130241,1.541154220458651,1.845576731588892,2.3124181905294603,,,,,
2019-11-01,137.2394678703042,137.39168482775145,136.01225312687964,136.7257537841797,33128400,-0.37431949722363056,131.74876373291016,121.1220874786377,59.55986609480441,134.7153864800743,133.32041214352523,1.394974336549069,0.8933097564536793,133.1806167602539,2.549902899049074,138.28042255835206,128.08081096215577,1.3794317008718053,0.9988625621264475,0.3805691387453578,1.3794317008718053,2.3586263830826266,,,,,
2019-11-04,137.78173802320663,137.9434631000686,137.14434583220648,137.51536560058594,16912000,-0.19332926586818475,131.9611016845703,121.30307048797607,57.2260549154193,135.14615249861455,133.63114943664084,1.5150030619737151,1.0176484175576865,133.5340377807617,2.639348504135419,138.81273478903253,128.25534077249088,0.7991172678621297,1.217709315888925,0.4185920480267953,1.217709315888925,2.293394419615347,,,,,
2019-11-05,137.91493907674518,137.96250869652005,136.9065270088416,137.4297637939453,18250200,-0.3517931313662025,132.13253204345702,121.49317317962647,60.35820209785333,135.49747731328083,133.91252827792266,1.5849490353581643,1.1311085411177821,133.95215072631837,2.5555661267520313,139.06328297982242,128.8410184728143,1.0559816876784396,0.44714309593410917,0.6088385917443304,1.0559816876784396,2.2301984749087143,,,,,
2019-11-06,137.34413618096082,137.48684504393157,136.2310767275982,137.04922485351562,16575800,-0.21472436730507724,132.29083374023438,121.67652866363525,61.36256531947636,135.73620770408618,134.14487617241105,1.591331531675138,1.2231531392292534,134.22898864746094,2.5771717497970275,139.383332147055,129.07464514786687,1.2557683163333593,0.05708124998625408,1.1986870663471052,1.2557683163333593,2.156810745569142,,,,,
2019-11-07,136.8398975846593,137.82929320755665,136.77331174407962,137.2394561767578,17786700,0.2919898356773604,132.45636596679688,121.86323402404786,69.9709698175887,135.96747669988181,134.37410432088117,1.593372379000641,1.297196987183531,134.47443161010742,2.6202515847611605,139.71493477962974,129.2339284405851,1.0559814634770248,0.7800683540410205,0.27591310943600433,1.0559814634770248,1.9984813901782519,,,,,
2019-11-08,136.9730982626987,138.88528935386205,136.7638035709673,138.85675048828125,16732700,1.375198670011773,132.60553619384766,122.05346363067628,71.11631467636293,136.41198035963558,134.70615218513302,1.7058281745025567,1.3789232246473362,134.77315139770508,2.7657109938575974,140.30457338542027,129.2417294099899,2.1214857828947515,1.6458331771042367,0.4756526057905148,2.1214857828947515,2.0487665718350905,,,,,
2019-11-11,138.26690405323768,139.29434669335302,137.68658963195605,138.9994354248047,14362600,0.529795164347468,132.7625067138672,122.25423660278321,80.59068116536312,136.81005036966158,135.02417316584945,1.7858772038121344,1.460314020480296,135.08518753051757,2.8763113389497006,140.83781020841698,129.33256485261816,1.607757061396967,0.43759620507177033,1.1701608563251966,1.607757061396967,1.9087846633826615,,,,,
2019-11-12,139.16115762264846,140.38838679924484,138.95186294937164,139.9127197265625,18641600,0.540066004590151,132.97237060546874,122.46964099884033,80.69978760920092,137.28738411687712,135.38628772590226,1.9010963909748568,1.5484704945792083,135.34680404663087,3.069051910895319,141.48490786842152,129.20870022484021,1.436523849873197,1.388951374440154,0.04757247543304288,1.436523849873197,1.8863612485914254,,,,,
2019-11-13,139.59882964752308,140.28379164828863,139.16120939072914,140.14108276367188,16919200,0.3884367207933973,133.1565493774414,122.67000789642334,77.19584416937248,137.72641467792246,135.73849476573704,1.9879199121854185,1.6363603781004503,135.6750160217285,3.2172266434259633,142.10946930858043,129.2405627348766,1.1225822575594862,0.37107192172612713,0.751510335833359,1.1225822575594862,1.7504560350845193,,,,,
2019-11-14,139.86518709580895,141.18754132684236,139.84615634333204,140.8545684814453,19729800,0.707382162909937,133.30895385742187,122.88311367034912,77.12837633281373,138.20766910923368,136.11746318912284,2.090205920110833,1.7271294865025268,136.07314987182616,3.3448481079644528,142.76284608775507,129.38345365589726,1.3413849835103235,1.0464585631704892,0.2949264203398343,1.3413849835103235,1.7144413449203941,,,,,
2019-11-15,141.6822197338482,142.69064635238755,141.05435008649928,142.67161560058594,23485700,0.6983204163488756,133.51577423095702,123.11306518554687,74.16426499441435,138.89443010790325,136.60295596034234,2.291474147560905,1.8399984187142024,136.67058792114258,3.4054724891805797,143.48153289950375,129.85964294278142,1.6362962658882623,1.8360778709422334,0.19978160505397113,1.8360778709422334,1.50990649911713,,,,,
2019-11-18,142.76675551908917,143.22339195101608,141.72979002604472,143.0236053466797,21534000,0.17990870959883315,133.75969665527344,123.33085483551025,84.22978005412747,139.52968783694575,137.07855961858957,2.451128218356189,1.9622243786426,137.23710861206055,3.4755920079582436,144.18829262797703,130.28592459614407,1.4936019249713581,0.5517763504301456,0.9418255745412125,1.4936019249713581,1.4908798948215665,,,,,
2019-11-19,143.53731072367168,143.96540821634284,142.89039591030863,143.07115173339844,23935700,-0.32476503002808854,134.0319674682617,123.54192138671876,81.27704707166899,140.07452843640002,137.52245533079764,2.552073105602375,2.0801941240345547,137.90399322509765,3.231030985061408,144.36605519522047,131.44193125497483,1.0750123060342105,0.9418028696631495,0.13320943637106097,1.0750123060342105,1.417491089501498,,,,,
2019-11-20,143.4816701101421,143.98759194664675,141.71572120187759,142.82301330566406,25696800,-0.4590529256959564,134.29851501464844,123.75734409332276,90.91103253978886,140.49737226244065,137.9150892548618,2.5822830075788374,2.1806119007434113,138.51708755493163,2.9119810586805635,144.34104967229277,132.6931254375705,2.27187074476916,0.9164402132483076,1.3554305315208524,2.27187074476916,1.4479406618715172,2019-11-20,0.23831428571428573,4.0,0.2549253741496599,0.39857395549462366
2019-11-21,142.61300934547256,142.99484677338313,141.75390062248877,142.6893768310547,18576100,0.05354875122025424,134.53575286865234,123.97567321777343,88.92981652289977,140.8346037345351,138.26874018643167,2.5658635481034366,2.2576622302154163,138.99506912231445,2.7618477383710003,144.51876459905645,133.47137364557244,1.2409461508943593,0.17183346771906827,1.069112683175291,1.2409461508943593,1.4380488368731281,2019-11-21,0.14924615384615383,10.307692307692308,0.09204613296959452,0.4670867271027327
2019-11-22,143.25253152397931,143.4720788592339,142.05931731950398,142.79432678222656,15901800,-0.3198580415146466,134.7788949584961,124.19264568328857,87.8431415445198,141.1360995880261,138.6039688231572,2.5321307648688958,2.3125559371461124,139.44072265625,2.6080784355933284,144.65687952743664,134.22456578506333,1.412761539729928,0.7827020281792159,0.6300595115507122,1.412761539729928,1.451981138576057,,,,,
2019-11-25,143.1857442567149,144.4744217812682,143.10937677857183,144.35986328125,22420900,0.8199971516927221,135.07218383789063,124.41942127227783,90.98357845039335,141.63206323313747,139.0303313756085,2.6017318575289607,2.3703911212226823,139.8000732421875,2.7693000988879533,145.3386734399634,134.2614730444116,1.3650450026963767,1.6800949990416427,0.315049996345266,1.6800949990416427,1.4965606608162858,,,,,
