Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2020-02-27 00:00:00,68.21705893027021,69.40618438433137,66.24164858907926,66.37754821777344,320605600,-2.696555291803297,74.24860534667968,58.309810962677005,20.962626744683433,73.68592813523631,74.78459167173001,-1.098663536493703,0.33705967503269607,76.0755485534668,3.5317031537935915,83.13895486105399,69.01214224587962,3.1645357952521067,1.613842776313163,4.77837857156527,4.77837857156527,2.3836325362282076,0.18408333333333335,12.0,0.16990545843045846,0.29651170436683943
2020-02-28 00:00:00,62.43159658691093,67.5642555180985,62.21560874045817,66.3387222290039,426510000,6.25825039834417,74.22027313232422,58.41467288970947,22.030512668142038,72.5555887650467,74.15897171300956,-1.6033829479628565,-0.05102884956641446,75.47196578979492,4.097841111735365,83.66764801326565,67.2762835663242,5.348646777640333,1.186707300325068,4.161939477315265,5.348646777640333,2.6540443167549173,,,,
2020-03-02 00:00:00,68.50343166746465,73.15316245707646,67.39681595785085,72.5149154663086,341397200,5.855887363886872,74.31280136108398,58.54769853591919,39.40947443570316,72.54933133447162,74.0371897688095,-1.4878584343378805,-0.3383947665207077,75.35102462768555,4.149924899093968,83.65087442587348,67.05117482949761,5.756346499225614,6.814440228072556,1.0580937288469414,6.814440228072556,3.0073168973716524,,,,
2020-03-03 00:00:00,73.69433636090781,73.77441717355254,69.35765634090362,70.2118911743164,319475600,-4.72552621891676,74.36251327514648,58.670219020843504,36.82012019874625,72.1897251559862,73.75383431736557,-1.5641091613793776,-0.5835376454924417,75.12522087097167,4.305555780163622,83.73633243129892,66.51410931064443,4.416760832648919,1.2595017072439418,3.157259125404977,4.416760832648919,3.232835175223687,,,,
2020-03-04 00:00:00,71.93976087414214,73.62880458228122,71.13649400429283,73.46863555908203,219178400,2.1252151332760802,74.4760041809082,58.810321712493895,39.870805198308474,72.38648060261632,73.73270848341865,-1.3462278808023314,-0.7360756925544196,74.93890190124512,4.291879315560206,83.52266053236553,66.3551432701247,2.492310577988391,3.416913407964813,0.924602829976422,3.416913407964813,3.344988285853504,,,,
2020-03-05 00:00:00,71.71649259248731,72.69448862777347,70.71908549659396,71.08553314208984,187572800,-0.879796860650664,74.54464126586915,58.945614700317385,37.54192099986197,72.1863348394584,73.536621421098,-1.3502865816396081,-0.8589178703714574,74.60195426940918,4.31786689219109,83.23768805379136,65.966220485027,1.9754031311795046,0.7741469313085645,2.749550062488069,2.749550062488069,3.4746490633443834,,,,
2020-03-06 00:00:00,68.43546951805709,70.57589981020465,68.2486093773678,70.1415023803711,226176800,2.492907368544987,74.57231826782227,59.07196731567383,36.39809742721245,71.87174523036805,73.2851311217849,-1.4133858914168513,-0.9698114745805362,74.17228965759277,4.312518763469207,82.79732718453118,65.54725213065436,2.327290432836847,0.5096333318851975,2.8369237647220444,2.8369237647220444,3.6230303054294994,,,,
2020-03-09 00:00:00,64.00658563730508,67.48660157527603,63.82457638904733,64.5938720703125,286744800,0.9175406361078124,74.48773513793945,59.175174694061276,32.26591409315061,70.75207243651334,72.64133415500918,-1.8892617184958311,-1.1537015233635952,73.5187557220459,4.726000908983185,82.97075754001227,64.06675390407952,3.6620251862286963,2.6549008050950675,6.316925991323764,6.316925991323764,3.895003339615672,,,,
2020-03-10 00:00:00,67.25608395618609,69.51299644350358,65.37046275999084,69.24604797363281,285290000,2.958786626267274,74.46888595581055,59.3053942489624,38.29360653821186,70.52037636530095,72.38983147490723,-1.8694551096062781,-1.296852240612132,73.07938613891602,4.69254366712287,82.46447347316176,63.69429880467028,4.142533683512738,4.919124373191082,0.7765906896783434,4.919124373191082,4.14981589244528,,,,
2020-03-11 00:00:00,67.31673591637701,68.24619329059158,65.9747138459021,66.84107971191406,255598800,-0.7065942785072432,74.40247009277344,59.42441856384277,36.80995123011526,69.95433072631835,71.97881282579662,-2.024482099478277,-1.442378212385361,72.54330749511719,4.765272058656149,82.0738516124295,63.012763377804895,2.2714794446894757,0.9998546830412351,3.271334127730711,3.271334127730711,4.2718502241384835,,,,
2020-03-12 00:00:00,62.11126834135515,65.52333473547242,60.18439634961911,60.240211486816406,418474000,-3.0124273815431803,74.19570877075195,59.5113282585144,32.9457273290935,68.45985084331805,71.10928680068697,-2.6494359573689223,-1.6837897613820734,71.58508949279785,5.218258080285972,82.02160565336979,61.14857333222591,5.338938385853311,1.3177449764416451,6.656683362294956,6.656683362294956,4.574851947547104,,,,
2020-03-13 00:00:00,64.28324334840872,67.93070839286551,61.38565181622262,67.45748138427734,370732000,4.9378934081850465,74.12297882080078,59.635346260070804,45.068582956433794,68.30564015731179,70.83878269576773,-2.533142538455948,-1.8536603167968484,71.01600646972656,5.001646538747858,81.01929954722227,61.01271339223085,6.545056576642892,7.6904969060491055,1.1454403294062132,7.6904969060491055,4.711271542003848,,,,
2020-03-16 00:00:00,58.716186517548486,62.873275496652674,58.242963182289955,58.7792854309082,322423600,0.10746425662514457,73.84424339294434,59.714867153167724,40.05293099234362,66.84004712248047,69.94548660207444,-3.1054394795939686,-2.104016149356273,70.0120439529419,5.347828655189943,80.70770126332178,59.31638664256201,4.630312314362719,4.58420588762467,9.214518201987389,9.214518201987389,5.085170397344191,,,,
2020-03-17 00:00:00,60.06549231026202,62.5165485741774,57.854685943845006,61.363826751708984,324056000,2.161531341057775,73.6313377380371,59.811194229125974,41.59307677219369,65.99755168082332,69.30980809463996,-3.312256413816641,-2.3456642022483463,69.20950546264649,5.382714392076802,79.97493424680009,58.444076678492884,4.661862630332394,3.737263143269196,0.9245994870631975,4.661862630332394,5.220897088429386,,,,
2020-03-18 00:00:00,58.187153255274865,60.66975874633833,57.54405159077075,59.861637115478516,300233600,2.8777552544244003,73.37691230773926,59.902138500213624,43.99895023340443,65.05356482461643,68.60994357766505,-3.5563787530486195,-2.587807112408401,68.27579746246337,5.298785284277382,78.87336803101813,57.67822689390861,3.125707155567582,0.6940680053706529,3.819775160938235,3.819775160938235,5.152425416241741,,,,
2020-03-19 00:00:00,60.036361741511776,61.35896164078844,58.876356338925326,59.40296936035156,271857200,-1.055014599131276,73.12014060974121,59.983166675567624,43.661302065836395,64.18424244549875,67.92794548749367,-3.7437030419949195,-2.818986298325705,67.35944156646728,5.160654305193626,77.68075017685453,57.038132956080034,2.482605301863117,1.4973245253099279,0.9852807765531892,2.482605301863117,4.947708167971939,,,,
2020-03-20 00:00:00,59.98540735898822,61.11386719257989,55.330824836574074,55.63174819946289,401693200,-7.257863789222023,72.76470275878906,60.04185205459595,33.86073357500668,62.868474099954774,67.01711605875066,-4.148641958795885,-3.0849174304197406,66.34249572753906,5.373995625020084,77.09048697757923,55.59450447749889,5.783042356005815,1.7108978322283264,4.072144523777489,5.783042356005815,4.874036891395744,,,,
2020-03-23 00:00:00,55.35023092369006,55.45215566699075,51.59598621533572,54.44989013671875,336752800,-1.6266251683982844,72.35444458007812,60.0914058303833,34.602447948706754,61.57330733638,66.08621043489644,-4.512903098516446,-3.370514564039082,65.4468894958496,5.794162208920153,77.03521391368992,53.8585650780093,3.8561694516550276,0.17959253247214235,4.03576198412717,4.03576198412717,4.8468226879299054,,,,
2020-03-24 00:00:00,57.359613328429845,60.10916707001685,56.85969513959366,59.91259765625,287531200,4.450839501309519,72.05005126953125,60.16234563827515,37.304567011138694,61.31781353943692,65.62890578462634,-4.311092245189421,-3.55863010026915,64.9469711303711,5.820002022443583,76.58697517525826,53.30696708548393,3.2494719304231907,5.659276933298102,2.4098050028749114,5.659276933298102,5.006991511167996,,,,
2020-03-25 00:00:00,60.85176020184459,62.67185273031452,59.286481367958,59.582550048828125,303602000,-2.0857410678121897,71.70695358276367,60.2287135887146,38.7964589617613,61.050849925497104,65.18102758197462,-4.130177656477514,-3.672939611510823,64.37509727478027,5.753398341954062,75.8818939586884,52.86830059087215,3.3853713623565227,2.7592550740645194,0.6261162882920033,3.3853713623565227,5.052407318301458,,,,
2020-03-26 00:00:00,59.825241722917845,62.77621621978865,59.786412185369784,62.71797561645508,252087200,4.835306653561059,71.44728889465333,60.30807746887207,43.065723497527046,61.3073308010291,64.99857928823243,-3.6912484872033318,-3.676601386649325,64.19211864471436,5.744548335380686,75.68121531547573,52.703021973952985,2.989804034418867,3.193666170960526,0.20386213654165886,3.193666170960526,5.077888918747064,,,,
2020-03-27 00:00:00,61.3371124765635,62.094269712683214,59.95384302481118,60.12129211425781,204216800,-1.9821936723386544,71.14217887878418,60.375203380584715,45.57842908765078,61.124863310756595,64.63729875682691,-3.512435446070313,-3.6437681985335226,63.88124713897705,5.790317579711347,75.46188229839974,52.30061197955436,2.1404266878720364,0.6237059037718637,2.7641325916439,2.7641325916439,4.824117961627073,,,,
2020-03-30 00:00:00,60.849334516621546,62.0093398541759,60.52414183848412,61.8370361328125,167976400,1.6231921417664052,70.85249931335449,60.450956115722654,42.224022435746015,61.23442836030366,64.4298718957888,-3.195443535485147,-3.554103265923848,63.34735317230225,5.433645138359272,74.2146434490208,52.48006289558371,1.485198015691779,1.8880477399180862,0.40284972422630716,1.8880477399180862,4.60761248782186,0.02454444444444444,5.777777777777778,0.171683721340388,0.30853121675912654
2020-03-31 00:00:00,62.02875857181586,63.70081315714961,61.15511262455559,61.710845947265625,197002000,-0.5125245642021963,70.54339729309082,60.52777317047119,44.34518118075489,61.30772337368242,64.22846256626858,-2.9207391925861543,-3.4274304512563094,62.92230091094971,5.195688373022048,73.3136776569938,52.53092416490561,2.5457005325940187,1.8637770243371108,0.681923508256908,2.5457005325940187,4.555781516740667,-0.021369999999999997,9.4,-0.09174686363636363,0.36945112711649813
2020-04-01 00:00:00,59.82038104472191,60.35912878890937,58.031837774101646,58.46380615234375,176218400,-2.267746993059076,70.17981315612793,60.586972370147706,47.885623507549155,60.87019764732263,63.801450980051925,-2.9312533327292982,-3.3281950275509073,62.17205944061279,4.647037151423116,71.46613374345903,52.87798513776656,2.3272910148077273,1.3517171583562515,3.6790081731639788,3.6790081731639788,4.34309043180274,,,,
2020-04-02 00:00:00,58.32546592819723,59.4927512448037,57.49064963358816,59.439361572265625,165934000,1.9097929632309785,69.83026847839355,60.64556671142578,38.79088424955152,60.65006902039078,63.47833324614183,-2.828264225751049,-3.228208867190936,61.58975086212158,4.177257284822706,69.944265431767,53.23523629247617,2.0021016112155365,1.0289450924599493,0.9731565187555873,2.0021016112155365,3.9367764821717706,,,,
2020-04-03 00:00:00,58.92246773803886,59.62623542608821,57.99300663222972,58.58514404296875,129880000,-0.5724873855755767,69.45623115539551,60.70058729171753,49.65260044197486,60.33238825463354,63.115874786647524,-2.783486532013981,-3.139264400155545,61.011932945251466,3.7046047253823287,68.42114239601612,53.60272349448681,1.6332287938584855,0.1868738538225827,1.4463549400359028,1.6332287938584855,3.3952558101625634,,,,
2020-04-06 00:00:00,60.888155740548534,63.85126406814097,60.519286350194704,63.695953369140625,201820400,4.611401995088242,69.1888646697998,60.77925024032593,53.827128930573906,60.84985981071156,63.1588435705359,-2.3089837598243435,-2.973208272089305,60.96703701019287,3.6641304856081107,68.29529798140909,53.638776038976644,3.331977717946266,5.266120025172221,1.9341423072259545,5.266120025172221,3.4384170526511224,,,,
2020-04-07 00:00:00,65.71748092950824,65.93589798982386,62.85387122600371,62.958221435546875,202887200,-4.1986689917726485,68.95206596374511,60.85504205703735,55.212420564863244,61.1742231376093,63.14398267164782,-1.9697595340385163,-2.772518524479147,60.652645683288576,3.1500805908659086,66.95280686502039,54.35248450155676,3.0820267638201457,2.2399446206832323,0.8420821431369134,3.0820267638201457,3.385720738571259,,,,
2020-04-08 00:00:00,63.76148528714011,64.88509036892265,63.395044991841544,64.56961059570312,168895200,1.2674192028679145,68.70517539978027,60.93913133621216,58.37201401727162,61.69659043885451,63.24958474009636,-1.5529943012418528,-2.5286136798316883,60.53907222747803,2.9497998741323537,66.43867197574274,54.639472479213325,1.4900453770811026,1.926868933375772,0.4368235562946694,1.926868933375772,3.346025283679306,,,,
2020-04-09 00:00:00,65.20786807728709,65.54033721316215,64.2371518120858,65.03556060791016,161834800,-0.2642433719389598,68.43540351867676,61.02916934967041,67.06597413803487,62.21027815717076,63.38187924882331,-1.1716010916525477,-2.25721116219586,60.778839683532716,3.1145193766630963,67.0078784368589,54.54980093020652,1.3031854010763482,0.9707266174590217,0.3324587836173265,1.3031854010763482,3.0260355011843436,,,,
2020-04-13 00:00:00,65.11319230173434,66.42123547383505,64.51134580427787,66.31202697753906,131022800,1.8411548158310567,68.1934365081787,61.12050384521484,71.45365493150341,62.84131643722742,63.598927228728186,-0.7576107915007668,-1.9572910880568415,60.7215669631958,2.9934199010700295,66.70840676533585,54.73472716105574,1.909889669557188,1.3856748659248979,0.5242148036322902,1.909889669557188,2.874187478715059,,,,
2020-04-14 00:00:00,67.95010426263765,69.95220554894752,67.47687735984769,69.6609878540039,194994800,2.5178527832031357,68.08798149108887,61.22865526199341,69.09037584288095,63.89049665519303,64.04796875652639,-0.15747210133335443,-1.5973272907121443,61.265652084350585,3.55757832557509,68.38080873550076,54.150495433200405,2.4753281890998267,3.6401785714084554,1.1648503823086287,3.6401785714084554,2.729966167151513,,,,
2020-04-15 00:00:00,68.5325465687292,69.48627323972364,68.10300741459568,69.02518463134766,131154400,0.7188381101881312,67.97392585754395,61.33581594467163,68.27278944226038,64.68044865152451,64.41665141392056,0.2637972376039528,-1.2251023850489249,61.64871997833252,3.958580248975722,69.56588047628397,53.73155948038108,1.383265825127964,0.17471461428026203,1.557980439408226,1.557980439408226,2.5994382440837778,,,,
2020-04-16 00:00:00,69.74108036066085,69.94007888429853,68.52040549421,69.5736312866211,157125200,-0.24010106120209368,67.8214981842041,61.44135440826416,64.74271903676178,65.43324598000092,64.79864992300949,0.6345960569914268,-0.8531626966408545,62.13431968688965,4.308078132449808,70.75047595178927,53.51816342199003,1.4196733900885334,0.914894252950873,0.5047791371376604,1.4196733900885334,2.4727244740214926,,,,
2020-04-17 00:00:00,69.08829799292641,69.63675500516926,67.1881169210457,68.62963104248047,215250000,-0.6638851495413963,67.63760108947754,61.54075408935547,69.69677487951851,65.9249975280747,65.08242630222956,0.8425712258451341,-0.5140159121436568,62.5956527709961,4.490360654959261,71.57637408091462,53.614931461077575,2.4486380841235587,0.06312371854816945,2.385514365575389,2.4486380841235587,2.4501891520557537,,,,
2020-04-20 00:00:00,67.45263835997193,68.35782638874939,67.18568994969831,67.2051010131836,130015200,-0.36697948784050705,67.40700721740723,61.63101121902466,62.59689776755135,66.12193652578377,65.23966146600394,0.882275059779829,-0.2347577177589597,63.17432041168213,4.286805698695276,71.74793180907268,54.60070901429158,1.172136439051073,0.2718046537310812,1.443941092782154,1.443941092782154,2.4184672486889016,,,,
