Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,publishedDate,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2019-11-01,137.23952913478533,137.39174616018312,136.01231384352513,136.72581481933594,33128400,-0.3743194972236195,131.7487649536133,121.12208812713624,59.55981308823594,134.71538858388132,133.32041410665738,1.3949744772239399,0.893308614738425,133.1806182861328,2.5499073493987727,138.28043298493037,128.08080358733525,1.379432316657983,0.9989544121362428,0.38047790452174013,1.379432316657983,2.3586274220457404,,,,,
2019-11-04,137.78172273486075,137.9434477937776,137.144330614586,137.51535034179688,16912000,-0.19332926586820737,131.96110260009766,121.30307106018067,57.225931710838275,135.14615193125294,133.63115012407513,1.5150018071778106,1.0176472532263021,133.53404006958007,2.6393494984926367,138.81273906656534,128.2553410725948,0.7991171791915974,1.2176329744416705,0.4185157952500731,1.2176329744416705,2.2933921854449517,,,,,
2019-11-05,137.91493907674518,137.96250869652005,136.9065270088416,137.4297637939453,18250200,-0.3517931313662025,132.13253387451172,121.49317363739014,60.35803360462064,135.4974768332056,133.91252891443588,1.5849479187697284,1.1311073863349874,133.95215377807617,2.5555652245113816,139.06328422709893,128.8410233290534,1.0559816876784396,0.44715835472317167,0.6088233329552679,1.0559816876784396,2.230197323820905,,,,,
2019-11-06,137.3441514725847,137.4868603514444,136.2310918952963,137.0492401123047,16575800,-0.21472436730507055,132.29083618164063,121.67652919769287,61.3624838188782,135.73620964537471,134.1448778920558,1.5913317533189115,1.2231522597317723,134.2289924621582,2.5771713888880816,139.38333523993435,129.07464968438205,1.255768456148104,0.05709655749907938,1.1986718986490246,1.255768456148104,2.1568096044681004,,,,,
2019-11-07,136.83992801338863,137.8293238562953,136.77334215800244,137.23948669433594,17786700,0.2919898356773578,132.4563687133789,121.86323486328125,69.97086729421227,135.9674830375226,134.3741081737062,1.5933748638164218,1.2971967805487021,134.47443618774415,2.6202532056634107,139.71494259907098,129.2339297764173,1.055981698292868,0.7800837439906161,0.27589795430225195,1.055981698292868,1.9984802931353036,,,,,
2019-11-08,136.97308321090176,138.88527409193688,136.7637885421695,138.8567352294922,16732700,1.3751986700117618,132.60553741455078,122.05346435546875,71.11607275383466,136.4119833747487,134.70615462228292,1.7058287524657771,1.3789231749321171,134.77315368652344,2.765711921366918,140.30457752925727,129.2417298437896,2.1214855497673852,1.645787397600941,0.4756981521664443,2.1214855497673852,2.0487654464087917,,,,,
2019-11-11,138.2668888748629,139.2943314021898,137.68657451728583,138.99942016601562,14362600,0.5297951643474782,132.76250701904297,122.25423721313477,80.59041504962944,136.81005057340514,135.02417429218903,1.7858762812161046,1.4603137961889145,135.08518753051757,2.87631217567101,140.83781188185958,129.33256317917557,1.6077568849039778,0.4375961726976243,1.1701607122063535,1.6077568849039778,1.908783525349721,,,,,
2019-11-12,139.16118797629684,140.38841742057483,138.95189325736897,139.91275024414062,18641600,0.5400660045901544,132.97237213134767,122.46964179992676,80.69959956760916,137.28738898428753,135.38629102937062,1.9010979549169065,1.5484706279345128,135.34680557250977,3.0690550846474576,141.48491574180468,129.20869540321485,1.4365241632058598,1.3889972545592002,0.04752690864665965,1.4365241632058598,1.8863601475520153,,,,,
2019-11-13,139.59879924802777,140.28376109963375,139.16117908653143,140.14105224609375,16919200,0.3884367207933824,133.15654998779297,122.67000854492187,77.19553264401424,137.7264141014885,135.7384955639427,1.987918537545795,1.6363602098567693,135.67501525878907,3.217227801239817,142.1094708612687,129.24055965630944,1.122582013102317,0.3710108554931253,0.7515711576091917,1.122582013102317,1.7504538266703784,,,,,
2019-11-14,139.86520224741824,141.1875566217024,139.84617149287973,140.85458374023438,19729800,0.7073821629099307,133.30895477294922,122.8831143951416,77.12814582823819,138.20767096898788,136.11746505848282,2.0902059105050625,1.7271293499864282,136.07314987182616,3.344850465208203,142.76285080224255,129.38344894140977,1.3413851288226795,1.046504375608663,0.2948807532140165,1.3413851288226795,1.7144391468857074,,,,,
2019-11-15,141.6822197338482,142.69064635238755,141.05435008649928,142.67161560058594,23485700,0.6983204163488756,133.5157748413086,123.1130659866333,74.16390180053804,138.89443168154145,136.6029576912312,2.2914739903102372,1.83999827805119,136.67058868408202,3.405473401837617,143.48153548775724,129.8596418804068,1.6362962658882623,1.836062612153171,0.19976634626490863,1.836062612153171,1.509899907867137,,,,,
2019-11-18,142.76675551908917,143.22339195101608,141.72979002604472,143.0236053466797,21534000,0.17990870959883315,133.75969696044922,123.33085563659668,84.23004941953972,139.5296891684858,137.07856122126444,2.4511279472213516,1.9622242118852227,137.23710861206055,3.4755940523118354,144.18829671668422,130.28592050743688,1.4936019249713581,0.5517763504301456,0.9418255745412125,1.4936019249713581,1.4908733459228987,,,,,
2019-11-19,143.53729541516597,143.96539286217975,142.8903806707975,143.07113647460938,23935700,-0.32476503002810686,134.03196838378906,123.54192203521728,81.2772967455683,140.07452721558172,137.52245568447518,2.5520715311065487,2.080193675729488,137.90399246215821,3.231031899825703,144.36605626180963,131.4419286625068,1.0750121913822568,0.9417875155000672,0.13322467588218956,1.0750121913822568,1.4174845657266755,,,,,
2019-11-20,143.48163945182608,143.98756118022834,141.7156909208991,142.82298278808594,25696800,-0.45905292569596673,134.29851531982422,123.7573445892334,90.91119140863913,140.49736653442852,137.91508732177968,2.5822792126488423,2.1806107831133588,138.51708602905273,2.911977673529139,144.341041376111,132.69313068199446,2.2718702593292335,0.9164247056189652,1.3554455537102683,2.2718702593292335,1.4479341329183788,2019-11-20,0.23831428571428573,4.0,0.2549253741496599,0.39857395549462366
2019-11-21,142.61297884422748,142.99481619047285,141.7538703049849,142.68934631347656,18576100,0.05354875122024648,134.5357522583008,123.97567356109619,88.92983931054542,140.83459419274362,138.26873613597945,2.5658580567641707,2.2576602378435213,138.99506607055665,2.7618422987118003,144.51875066798024,133.47138147313305,1.240945885487946,0.17183340238690903,1.069112483101037,1.240945885487946,1.438042244977662,2019-11-21,0.14924615384615383,10.307692307692308,0.09204613296959452,0.4670867271027327
2019-11-22,143.25253152397931,143.4720788592339,142.05931731950398,142.79432678222656,15901800,-0.3198580415146466,134.77889404296874,124.19264598846435,87.84333371982875,141.13609151420252,138.6039650727385,2.5321264414640154,2.3125534785676205,139.4407196044922,2.6080732241311395,144.65686605275448,134.2245731562299,1.412761539729928,0.7827325457573409,0.6300289939725872,1.412761539729928,1.451979999641109,,,,,
2019-11-25,143.1856988526597,144.47437596857466,143.10933139873265,144.3598175048828,22420900,0.8199971516927127,135.07218200683593,124.41942127227783,90.98352963258411,141.63204935892256,139.0303245121566,2.6017248467659613,2.3703877522072885,139.80006561279296,2.7692939263294205,145.3386534654518,134.2614777601341,1.3650445698420128,1.6800491863481,0.31500461650608713,1.6800491863481,1.4965562495460847,,,,,
2019-11-26,144.4839434786406,145.495786942738,144.44576702733355,145.12350463867188,24620100,0.44265206543577706,135.36057556152343,124.64230159759522,95.6800535914378,142.16919632503783,139.48167118819475,2.687525136843078,2.4338152291344466,140.26228866577148,2.8506912773567326,145.96367122048494,134.56090611105802,1.050019915404448,1.1359694378551808,0.08594952245073273,1.1359694378551808,1.4879991768108758,,,,,
2019-11-27,145.40988532047277,145.57216073538706,144.636684698867,145.4003448486328,15184400,-0.00656108889634875,135.63300628662108,124.86694240570068,95.72196993530208,142.6662960978986,139.9200914593383,2.7462046385603003,2.4962931110196176,140.6536834716797,2.995636818300645,146.64495710828098,134.66240983507842,0.9354760365200718,0.44865609671518314,0.4868199398048887,0.9354760365200718,1.4793916295413905,,,,,
2019-11-29,145.19032913555853,145.38124052001717,144.40757352399163,144.50303649902344,11977300,-0.47337356463555674,135.83897247314454,125.08667331695557,84.40979002771114,142.94887154422548,140.25956886968532,2.6893026745401585,2.5348950237237258,141.0591957092285,2.9368482564653835,146.93289222215927,135.18549919629774,0.9736669960255426,0.019104328615640043,0.9927713246411827,0.9927713246411827,1.3987691848895187,,,,,
2019-12-02,144.91347531428116,144.93257081978192,141.58203060174844,142.7561492919922,27418400,-1.4886993894876017,136.04101470947265,125.29146141052246,69.14998374358105,142.91922196695882,140.44450075281918,2.4747212141396346,2.522860261806908,141.36071243286133,2.773556436106948,146.90782530507522,135.81359956064745,3.3505402180334727,0.42953432075847786,2.921005897274995,3.3505402180334727,1.5232537086844826,,,,,
2019-12-03,140.78977159947496,142.64162828246384,139.98792037950923,142.52708435058594,24066000,1.2339765391859305,136.24418304443358,125.4953394317627,64.32600475936445,142.85889310290145,140.59876620450558,2.2601268983958676,2.4703135891247,141.61129913330078,2.6305635851162554,146.87242630353327,136.35017196306828,2.653707902954608,0.11452100952834599,2.7682289124829538,2.7682289124829538,1.6183754764899894,,,,,
2019-12-04,143.3193455347601,143.35752198086132,142.4220461125469,143.0425262451172,17574700,-0.19314858619401296,136.4911474609375,125.70443969726563,65.41439079632359,142.88714435555002,140.77978546677312,2.1073588887769006,2.39772264905514,141.89193725585938,2.4544851412755855,146.80090753841054,136.9829669733082,0.9354758683144269,0.8304376302753838,0.10503823803904311,0.9354758683144269,1.605010751862283,,,,,
2019-12-05,143.23345496777054,143.4911933484042,142.68934222705553,143.118896484375,17869100,-0.07998025560531113,136.7019662475586,125.90324691772462,62.90292849193099,142.9227985292154,140.95305294955847,1.9697455796569443,2.312127235175501,142.1954200744629,2.184600719469264,146.56462151340142,137.82621863552438,0.8018511213486761,0.448667103287022,0.3531840180616541,0.8018511213486761,1.5664726084712828,,,,,
2019-12-06,144.13076256019488,144.97077561365026,143.44346988380042,144.85623168945312,16403500,0.5033409359471459,136.94410705566406,126.10337238311767,62.562892998980374,143.2202497846366,141.24217730066178,1.9780724839748132,2.2453162849353636,142.57625732421874,1.9234703879458381,146.42319810011043,138.72931654832706,1.527305729849843,1.851879129275261,0.3245733994254181,1.851879129275261,1.5676023596942892,,,,,
2019-12-09,144.20714364787906,145.29535472732059,144.05440869079078,144.4839630126953,16687400,0.19195953668715451,137.2132409667969,126.29870803833008,58.378418127764185,143.41466720433795,141.48230957562723,1.9323576287107187,2.1827245536904347,142.8576187133789,1.7549364973856822,146.36749170815028,139.34774571860754,1.240946036529806,0.43912303786746065,0.8018229986623453,1.240946036529806,1.5495555105198926,,,,,
2019-12-10,144.41710940143193,144.98985810219403,143.91118769418733,144.26438903808594,16476100,-0.10574949462634632,137.45324890136717,126.48930877685547,56.71344268149672,143.54539364029918,141.68838953580934,1.857004104489846,2.117580463850317,143.12086715698243,1.5256327753923709,146.17213270776716,140.0696016061977,1.078670408006701,0.505895089498722,0.5727753185079791,1.078670408006701,1.549816811707353,,,,,
2019-12-11,144.65578249518646,144.97079288987433,143.50075894693853,144.8085174560547,18856600,0.10558510571349777,137.74143127441405,126.68352752685547,60.81090961054671,143.73972038118464,141.91951012249416,1.82021025869048,2.0581064228183497,143.36565551757812,1.3684658047669347,146.102587127112,140.62872390804424,1.4700339429357996,0.7064038517883944,0.7636300911474052,1.4700339429357996,1.4925427891078218,,,,,
2019-12-12,144.76076936382785,146.4694605907302,144.15939919346627,146.27854919433594,24612100,1.048474553691717,138.1050588989258,126.88575775146484,67.05990716565128,144.13030942936177,142.24240190559354,1.8879075237682343,2.024066643008327,143.67253036499022,1.2933985096728728,146.25932738433596,141.08573334564448,2.3100613972639223,1.660943134675506,0.6491182625884164,2.3100613972639223,1.568908182806106,,,,,
2019-12-13,146.04944023458228,147.8535797960323,145.8871648266387,147.5099334716797,23845400,0.9999992021548243,138.4623001098633,127.09178325653076,70.24593171038495,144.65025158971838,142.6325894290073,2.017662160711069,2.0227857465488754,144.0052978515625,1.3832621590497631,146.77182216966202,141.23877353346296,1.966414969393611,1.575030601696369,0.39138436769724194,1.966414969393611,1.608454856353512,,,,,
2019-12-16,148.06358976417897,148.81769485975087,147.78677043090983,148.46450805664062,24144200,0.2707743970683116,138.80362426757813,127.30385688781739,68.59868110837783,145.2370602769372,143.06458340142458,2.172476875512615,2.0527239723416235,144.29494247436523,1.6667465467136215,147.62843556779248,140.96144938093798,1.0309244288410468,1.3077613880711851,0.2768369592301383,1.3077613880711851,1.5818628707623037,,,,,
2019-12-17,148.38812774369853,148.6363256406018,147.43355630171192,147.66265869140625,25425600,-0.4888996601839602,139.14793914794922,127.51456645965577,61.4654587947371,145.6102292637786,143.40518157105288,2.2050476927257137,2.0831887164184417,144.52689514160156,1.7981278363046982,148.12315081421096,140.93063946899215,1.2027693388898797,0.17181758396117175,1.030951754928708,1.2027693388898797,1.586634292264782,,,,,
2019-12-18,147.29038056445546,148.41676790626772,147.17582208357624,147.35719299316406,24129200,0.04536102660103043,139.51373321533202,127.72351245880127,58.81329374896915,145.87899291445328,143.69792315787592,2.181069756577358,2.102764924450225,144.7411979675293,1.8694897869431062,148.48017754141551,141.0022183936431,1.2409458226914865,0.7541092148614723,0.48683660783001415,1.2409458226914865,1.6084535627055974,,,,,
2019-12-19,147.0039984865665,148.69359397611237,146.7653556318805,148.63632202148438,24958900,1.1103939700436365,139.85621032714843,127.94527801513672,67.99661964195312,146.30319739245806,144.06373048110618,2.239466911351883,2.130105321830557,145.03186492919923,2.0027289996551105,149.03732292850944,141.02640692988902,1.9282383442318576,1.3364009829483052,0.5918373612835524,1.9282383442318576,1.6752726355335028,,,,,
2019-12-20,150.2018222822361,151.290033143907,149.18996431822254,150.25909423828125,53477500,0.03813000080487664,140.21477996826172,128.1745905303955,83.02529790489342,146.91179690720008,144.522646314971,2.389150592229072,2.1819143759102597,145.41035232543945,2.238173880616414,149.88670008667228,140.93400456420662,2.100068825684474,2.653711122422635,0.5536422967381611,2.653711122422635,1.6254991287041574,,,,,
2019-12-23,150.93683180562138,150.93683180562138,150.12545481897445,150.25909423828125,17718200,-0.4490206659517878,140.56231414794922,128.3929447555542,84.73397976795803,147.42676572736642,144.94756838336437,2.4791973440020456,2.2413709695286173,145.7835906982422,2.3958252606692403,150.57524121958068,140.9919401769037,0.811376986646934,0.6777375673401309,0.13363941930680312,0.811376986646934,1.4857239911444415,2019-12-23,0.6059666666666667,4.333333333333333,0.4503586111111111,0.4072650529138757
